activitat_id,activitat,aula_id,startdate,duedate,grade,shared_id,label
117,Problema 7.5: �rea i per�metre circumfer�ncia,87,0,0,100,115,1
118,Problema 8.1: Classe Fraccio,87,0,0,100,116,1
119,Problema 8.4: Classe Equip,87,0,0,100,117,1
120,Problema 8.5: Classe Point,87,0,0,100,118,1
121,Problema 8.6: Classe Rectangle,87,0,0,100,119,1
122,Problema 8.7: Classe Estudiant,87,0,0,100,120,1
123,Problema 8.2: Comptes bancaris,87,0,0,100,121,1
124, Problema 8.11: Point2D i Point3D,87,0,0,100,122,1
125,Problema 8.12: Comunitat Universitaria,87,0,0,100,123,1
126,Problema 8.13: Poligon,87,0,0,100,124,1
127, Problema 8.14: Baralla de cartes,87,0,0,100,125,1
128,Problema 9.1: Lyrics2list,87,0,0,100,126,1
129,Problema 9.2: Anagrama,87,0,0,100,127,1
130,Problema 9.3: Paradoxa de l'aniversari,87,0,0,100,128,1
131,Problema 9.5: Bisecci�,87,0,0,100,129,1
132,Problema 9.6: Parelles inverses,87,0,0,100,130,1
133,(OPCIONAL) Problema 9.8: Bubble Sort,87,0,0,100,131,3
134,(OPCIONAL) Problema 9.9: Llistes circularment identiques,87,0,0,100,132,3
135,Problema 9.11: IBEX,87,0,0,100,133,1
136,(OPCIONAL) Problema 9.12 Persones,87,0,0,100,134,3
137,Problema 9.13: Estad�stica de temperatures,87,0,0,100,135,1
138,Problema 9.15 Fibonacci,87,0,0,100,136,1
139,(OPCIONAL) Problema 9.16 Repetici�,87,0,0,100,137,3
140,Problema 9.17 Cicle,87,0,0,100,138,1
141,Problema 9.18 Majuscules,87,0,0,100,139,1
142,Problema 9.19 Notes,87,0,0,100,140,1
143,(OPCIONAL) Problema 9.21 Circumf�rencia,87,0,0,100,141,3
144,Problema 9.22 Palindrom,87,0,0,100,142,1
145,Problema 9.23 Majuscules,87,0,0,100,143,1
147,Problema 9.35: Paraules �niques,87,0,0,100,144,1
148,Problema 9.36: Ni si ni no ni blanc ni negre,87,0,0,100,145,1
149,(OPCIONAL) Problema 9.37: Corrector ortogr�fic,87,0,0,100,146,3
150,Problema 9.38: Freq��ncia d'una paraula,87,0,0,100,147,1
151,Problema 9.39: Escrutini,87,0,0,100,148,1
152,(OPCIONAL) Problema 9.40: Pa�sos,87,0,0,100,149,3
153,Problema 9.41: Clients,87,0,0,100,150,1
154,Problema 9.46: Morse,87,0,0,100,151,1
155,Problema 9.48: Crear Index,87,0,0,100,152,1
156,"Entrega Practica 1: Rock, Paper, Scissors, Lizard, Spock",87,1666083300,1675810500,100,153,2
165,"Lliurament Practica 1: Rock, Paper, Scissors, Lizard, Spock",87,1666686600,1667602500,100,154,2
167,Lliurament Pr�ctica 2: Hotels,87,0,1671749700,100,155,0
362,Problema 1.1 - Hello world!!!,92,0,0,100,1,1
363,Problema 1.2 - Hello world!!! ++,92,0,0,100,2,1
366,Problema 3a.1: C�lcul edat,92,0,0,100,3,1
367,Problema 3a.8: Conversi� d�lars a euros,92,0,0,100,4,1
368,Problema 3a.11: Mitjana de notes,92,0,0,100,5,1
369,Problema 3a.13: Conversi� Celsius a Fahrenheit,92,0,0,100,6,1
370,Problema 3a.15: Expressions aritm�tiques amb divisions,92,0,0,100,7,1
371,Problema 3a.17: Unitats de miler,92,0,0,100,8,1
372,Problema 3a.2: Expressions booleanes,92,0,0,100,156,1
373,Problema 3a.3: Operadors l�gics,92,0,0,100,10,1
374,Problema 3a.4: Operadors l�gics (II),92,0,0,100,11,1
375,Problema 3a.18: Inicials nom i cognom,92,0,0,100,157,1
376,Problema 3a.20: Car�cters i codi ASCII,92,0,0,100,13,1
377,Problema 3a.21: Expressions l�giques,92,0,0,100,14,1
378,(OPCIONAL) Problema 3b.1: �s de l'interval?,92,0,0,100,15,3
379,Problema 3b.2: Sumar un segon,92,0,0,100,16,1
380,Problema 3b.10: Edat de treballar,92,0,0,100,17,1
381,Problema 3b.12: Ordenar dos nombres,92,0,0,100,18,1
382,(OPCIONAL) Problema 3b.3: Positiu o negatiu?,92,0,0,100,19,3
383,Problema 3b.4: Vocal o Consonant?,92,0,0,100,20,1
384,Problema 3b.14: Menor o major d'edat,92,0,0,100,21,1
385,Problema 3b.17: Any de trasp�s,92,0,0,100,22,1
386,"Problema 3b.5: Positiu, negatiu o zero?",92,0,0,100,23,1
387,Problema 3b.6: C�lcul Salari,92,0,0,100,24,1
388,Problema 3b.19: Edat i treball,92,0,0,100,25,1
389,(OPCIONAL) Problema 3b.20: Iguals o diferents?,92,0,0,100,26,3
390,Problema 3b.22: C�lcul del preu final,92,0,0,100,27,1
391,Problema 3b.25: Nota acta,92,0,0,100,28,1
392,Problema 3b.27: El m�s gran de quatre n�meros,92,0,0,100,29,1
393,Problema 3b.7: Men� de tasques,92,0,0,100,30,1
394,(OPCIONAL) Problema 3b.8: Vocal o consonant? (versi� 2),92,0,0,100,31,3
395,Problema 3b.31: Canvi de divises,92,0,0,100,32,1
396,(OPCIONAL) Problema 3b.33: Zod�ac xin�s,92,0,0,100,33,3
397,Problema 3b.35: Morse,92,0,0,100,34,1
398,Problema 3b.36: Data correcta,92,0,0,100,35,1
399,(OPCIONAL) Problema 3b.37: Calculadora,92,0,0,100,158,3
400,Problema 3c.1: Sumatori dels 10 primers valors enters,92,0,0,100,37,1
401,(OPCIONAL) Problema 3c.2: Sumatori d'un nombre (do-while),92,0,0,100,159,3
402,Problema 3c.8: Mitjana d'una seq��ncia,92,0,0,100,39,1
403,Problema 3c.10: Seq��ncia de senars?,92,0,0,100,160,1
404,Problema 3c.12: Rellotge digital,92,0,0,100,161,1
405,Problema 3c.15: Calculadora multi-operaci�,92,0,0,100,162,1
406,(OPCIONAL) Problema 3c.3: Sumatori dels 10 primers valors enters,92,0,0,100,46,3
407,Problema 3c.4: Sumatori d'un nombre (while),92,0,0,100,163,1
408,Problema 3c.17: Mitjana d'una seq��ncia (while),92,0,0,100,164,1
409,(OPCIONAL) Problema 3c.19: Seq��ncia de senars? (while),92,0,0,100,165,3
410,Problema 3c.20: M�xim i m�nim d'una seq��ncia,92,0,0,100,166,1
411,(OPCIONAL) Problema 3c.22: Estad�stica de notes,92,0,0,100,167,3
412,Problema 3c.23: �s primer?,92,0,0,100,168,1
413,(OPCIONAL) Problema 3c.5: Sumatori dels 10 primers valors enters,92,0,0,100,169,3
414,Problema 3c.6: Sumatori d'un nombre (for),92,0,0,100,170,1
415,Problema 3c.26: S�ries num�riques,92,0,0,100,171,1
416,Problema 3c.28: Positius i negatius,92,0,0,100,172,1
417,"Problema 3c.30: Suma, producte i mitjana",92,0,0,100,173,1
418,Problema 3c.32: Pot�ncies de 2 menors que N,92,0,0,100,174,1
419,Problema 3c.16: Endevina un n�mero,92,0,0,100,175,1
420,Problema 4.1: C�lcul de permutacions,92,0,0,100,176,1
421,Problema 4.2: Valor aleatori,92,0,0,100,177,1
422,(OPCIONAL) Problema 4.7: Centenes d'un nombre,92,0,0,100,178,3
423,Problema 4.9: Pot�ncia d'un nombre,92,0,0,100,179,1
424,Problema 4.11: Divisi� amb sumes i restes,92,0,0,100,180,1
425,Problema 4.13: S�rie de Fibonacci,92,0,0,100,181,1
426,(OPCIONAL) Problema 4.3: Alerta,92,0,0,100,182,3
427,Problema 4.4: Dues xifres,92,0,0,100,183,1
428,Problema 4.15: Men� calculadora,92,0,0,100,184,1
429,Problema 4.17: Pot�ncies,92,0,0,100,185,1
430,Problema 4.5: Divisi� entera,92,0,0,100,186,1
431,Problema 4.6: Actualitzar hora,92,0,0,100,187,1
432,(OPCIONAL) Problema: swap,92,0,0,100,188,3
433,Problema 4.21: Divisi� amb sumes i restes (quocient i residu),92,0,0,100,189,1
434,(OPCIONAL) Problema 4.23: Funci� m�xim i m�nim,92,0,0,100,190,3
435,(OPCIONAL) Problema 4.24: Coordenades polars d'un punt,92,0,0,100,191,3
436,Problema 4.26: Equacions quadr�tiques,92,0,0,100,192,1
438,Problema 4.27: �rea de figures,92,0,0,100,193,1
439,Problema 4.28: Moviment d'un punt en la pantalla,92,0,0,100,194,1
440,Problema 5a.1: Declarar array unidimensional,92,0,0,100,195,1
441,Problema 5a.2: Inicialitzar un array,92,0,0,100,196,1
442,Problema 5a.3: Nombre d'aprovats,92,0,0,100,197,1
443,Problema 5a.7: Declaraci� i inicialitzaci� d'arrays,92,0,0,100,198,1
444,Problema 5a.8: Substituir negatius,92,0,0,100,199,1
445,(OPCIONAL) Problema 5a.10: Edat de comen�ar a caminar,92,0,0,100,200,3
446,Problema 5a.12: M�xim d'un vector,92,0,0,100,201,1
447,Problema 5a.14: Estad�stica de temperatures,92,0,0,100,202,1
448,Problema 5a.4: Omplir array o acabar amb el zero,92,0,0,100,203,1
449,Problema 5a.5: Vector ordenat en ordre creixent,92,0,0,100,204,1
450,Problema 5a.15: Vector de nombres senars,92,0,0,100,205,1
451,Problema 5a.17: Vector amb suma acumulada de 25?,92,0,0,100,206,1
452,Problema 5a.19: Comparaci� d'arrays,92,0,0,100,207,1
453,Problema 5a.6: Suma de vectors,92,0,0,100,208,1
454,Problema 5a.20: Llibreria vectors.h,92,0,0,100,209,1
455,Problema 5a.21: Llibreria vectors.h (2� part),92,0,0,100,210,1
456,(OPCIONAL) Problema 5a.22: Estad�stica temperatures (modular),92,0,0,100,211,3
457,Problema 5a.24: Histograma de temperatures,92,0,0,100,212,1
458,Problema 5a.26: OrdenatDecreixent,92,0,0,100,213,1
459,Problema 5a.28: BuscarPosicio,92,0,0,100,214,1
460,Problema 5a.29: InversArray,92,0,0,100,215,1
461,(OPCIONAL) Problema 5a.32: OrdenarVector,92,0,0,100,216,3
462,Problema 5b.1: Introducci� als strings,92,0,0,100,217,1
463,Problema 5b.2: Comparar cadenes,92,0,0,100,218,1
464,(OPCIONAL) Problema 5b.4: Bon dia,92,0,0,100,219,3
465,Problema 5b.7: TrobarCaracter,92,0,0,100,220,1
466,Problema 5b.8: Majuscules,92,0,0,100,221,1
467,Problema 5b.10: Palindrom,92,0,0,100,222,1
468,Problema 5b.17: PrimerDiferent,92,0,0,100,223,1
469,Problema 5c.1: Diagonal d'una matriu,92,0,0,100,224,1
470,Problema 5c.2: Suma de matrius,92,0,0,100,225,1
471,Problema 5c.3: Inicialitzaci� de matrius,92,0,0,100,226,1
472,Problema 5c.4: Llibreria matrius.h,92,0,0,100,227,1
473,Problema 5c.6: SumaValorsMatriu,92,0,0,100,228,1
474,Problema 5c.9: SimetricaMatriu,92,0,0,100,229,1
475,Problema 5c.15: ProducteMatrius,92,0,0,100,230,1
476,Problema 5d.1: Creaci� TipusAlumne,92,0,0,100,231,1
477,Problema 5d.3: Llibres preferits,92,0,0,100,232,1
478,Problema 5d.4: Equips de futbol,92,0,0,100,233,1
479,Problema 5d.2: Creaci� Array TipusAlumne,92,0,0,100,234,1
480,Problema 5d.7: Tipus Poligon,92,0,0,100,235,1
481,Problema 5d.8: Classificaci� de futbol,92,0,0,100,236,1
483,Entrega Practica 1: Fox Rabbit,92,1665338400,1665957300,100,237,2
485,Entrega Practica 1: Brain Training,92,1664872200,1665438900,100,238,2
486,Entrega Practica 1: Brain Training,92,1665048060,1665611700,100,238,2
487,RECUPERACI� Entrega Practica 1: Brain Training,92,0,1671199500,100,239,2
491,"Entrega Practica 2: Rock, Paper, Scissors, Lizard, Spock",92,1665469800,1666043700,100,240,2
492,"Entrega Practica 2: Rock, Paper, Scissors, Lizard, Spock",92,1665642600,1666216500,100,240,2
493,"RECUPERACI� Entrega Practica 2: Rock, Paper, Scissors, Lizard, Spock",92,0,1671192300,100,241,2
494,Entrega Practica 3 - 4: MasterMind,92,1666081440,1667256900,100,242,2
495,Entrega Practica 3 - 4: MasterMind,92,1666253400,1667429700,100,242,2
496,RECUPERACI� Entrega Practica 3 - 4: MasterMind,92,0,1671192300,100,243,2
500,Entrega Pr�ctica 5: BlackJack,92,1667891700,1668466500,100,244,0
501,Entrega Pr�ctica 5: BlackJack,92,1668063900,1668639300,100,244,0
502,RECUPERACI� Entrega Pr�ctica 5: BlackJack,92,0,1671192300,100,245,0
1652,RECUPERACIO - Lliurament Pr�ctica 2: Hotels,87,0,1676069700,100,247,0
2221,"RECUPERACI�:  Practica 1: Rock, Paper, Scissors, Lizard, Spock",87,1675270800,1676242500,100,250,0
2373,Problema 1.1 - Hello world!!!,141,0,0,100,1,1
2374,Problema 1.2 - Hello world!!! ++,141,0,0,100,2,1
2375,Problema 3a.1: C�lcul edat,141,0,0,100,3,1
2376,Problema 3a.8: Conversi� d�lars a euros,141,0,0,100,4,1
2377,Problema 3a.11: Mitjana de notes,141,0,0,100,5,1
2378,Problema 3a.13: Conversi� Celsius a Fahrenheit,141,0,0,100,6,1
2379,Problema 3a.15: Expressions aritm�tiques amb divisions,141,0,0,100,7,1
2380,Problema 3a.17: Unitats de miler,141,0,0,100,8,1
2381,Problema 3a.2: Operadors relacionals,141,0,0,100,9,1
2382,Problema 3a.3: Operadors l�gics,141,0,0,100,10,1
2383,Problema 3a.4: Operadors l�gics (II),141,0,0,100,11,1
2384,"Problema 3a.18: Nom, cognom i edat",141,0,0,100,12,1
2385,Problema 3a.20: Car�cters i codi ASCII,141,0,0,100,13,1
2386,Problema 3a.21: Expressions l�giques,141,0,0,100,14,1
2387,(OPCIONAL) Problema 3b.1: �s de l'interval?,141,0,0,100,15,3
2388,Problema 3b.2: Sumar un segon,141,0,0,100,16,1
2389,Problema 3b.10: Edat de treballar,141,0,0,100,17,1
2390,Problema 3b.12: Ordenar dos nombres,141,0,0,100,18,1
2391,(OPCIONAL) Problema 3b.3: Positiu o negatiu?,141,0,0,100,19,3
2392,Problema 3b.4: Vocal o Consonant?,141,0,0,100,20,1
2393,Problema 3b.14: Menor o major d'edat,141,0,0,100,21,1
2394,Problema 3b.17: Any de trasp�s,141,0,0,100,22,1
2395,"Problema 3b.5: Positiu, negatiu o zero?",141,0,0,100,23,1
2396,Problema 3b.6: C�lcul Salari,141,0,0,100,24,1
2397,Problema 3b.19: Edat i treball,141,0,0,100,25,1
2398,(OPCIONAL) Problema 3b.20: Iguals o diferents?,141,0,0,100,26,3
2399,Problema 3b.22: C�lcul del preu final,141,0,0,100,27,1
2400,Problema 3b.25: Nota acta,141,0,0,100,28,1
2401,Problema 3b.27: El m�s gran de quatre n�meros,141,0,0,100,29,1
2402,Problema 3b.7: Men� de tasques,141,0,0,100,30,1
2403,(OPCIONAL) Problema 3b.8: Vocal o consonant? (versi� 2),141,0,0,100,31,3
2404,Problema 3b.31: Canvi de divises,141,0,0,100,32,1
2405,(OPCIONAL) Problema 3b.33: Zod�ac xin�s,141,0,0,100,33,3
2406,Problema 3b.35: Morse,141,0,0,100,34,1
2407,Problema 3b.36: Data correcta,141,0,0,100,35,1
2408,Problema 3b.37: Calculadora,141,0,0,100,36,1
2409,Problema 3c.1: Sumatori dels 10 primers valors enters,141,0,0,100,37,1
2410,(OPCIONAL) Problema 3c.2: Sumatori d'un nombre (while),141,0,0,100,38,3
2411,Problema 3c.8: Mitjana d'una seq��ncia,141,0,0,100,39,1
2412,(OPCIONAL) Problema 3c.10: Seq��ncia de senars?,141,0,0,100,40,3
2413,Problema 3c.12: M�xim i m�nim d'una seq��ncia,141,0,0,100,41,1
2414,Problema 3c.14: Rellotge digital,141,0,0,100,42,1
2415,(OPCIONAL) Problema 3c.16: Estad�stica de notes,141,0,0,100,43,3
2416,Problema 3c.17: Calculadora multi-operaci�,141,0,0,100,44,1
2417,Problema 3c.19: �s primer?,141,0,0,100,45,1
2418,(OPCIONAL) Problema 3c.3: Sumatori dels 10 primers valors enters,141,0,0,100,46,3
2419,Problema 3c.4: Sumatori d'un nombre (for),141,0,0,100,47,1
2420,Problema 3c.22: S�ries num�riques,141,0,0,100,48,1
2421,Problema 3c.24: Pot�ncies de 2 fins 2^N,141,0,0,100,49,1
2422,Problema 3c.25: Positius i negatius,141,0,0,100,50,1
2423,"Problema 3c.27: Suma, producte i mitjana",141,0,0,100,51,1
2424,Problema 4.1: Hashtags,141,0,0,100,52,1
2425,Problema 4.2: Canvi del format d'una data,141,0,0,100,53,1
2426,Problema 4.7: Subcadenes,141,0,0,100,54,1
2427,Problema 4.10: Cadena modificada,141,0,0,100,55,1
2428,(OPCIONAL) Problema 4.11: Zod�ac xin�s,141,0,0,100,56,3
2429,Problema 4.13: Dies de la setmana,141,0,0,100,57,1
2430,Problema 4.3: El sed�s d'Erat�stenes,141,0,0,100,58,1
2431,Problema 4.14: Llistes d'aprovats i suspesos,141,0,0,100,59,1
2432,(OPCIONAL) Problema 4.16: Partici� de llista,141,0,0,100,60,3
2433,Problema 4.17: Men� d'operacions sobre llistes,141,0,0,100,61,1
2434,(OPCIONAL) Problema 4.18: Llista de llistes,141,0,0,100,62,3
2435,Problema 4.4: Comptar vocals en un string,141,0,0,100,63,1
2436,Problema 4.5: Hi ha parells?,141,0,0,100,64,1
2437,Problema 4.20: Substituir negatius,141,0,0,100,65,1
2438,Problema 4.21: Maj�scules,141,0,0,100,66,1
2439,(OPCIONAL) Problema 4.23: Edat de comen�ar a caminar,141,0,0,100,67,3
2440,(OPCIONAL) Problema 4.25: M�xim d'una llista,141,0,0,100,68,3
2441,Problema 4.27: Estad�stica de temperatures,141,0,0,100,69,1
2442,Problema 4.28: Histograma de vocals,141,0,0,100,70,1
2443,(OPCIONAL) Problema 4.30: Hi ha espais?,141,0,0,100,71,3
2444,(OPCIONAL) Problema 4.32: Vector de nombres senars,141,0,0,100,72,3
2445,Problema 4.35: Llista ordenada creixent,141,0,0,100,73,1
2446,Problema 4.37: Llista amb suma acumulada de 25?,141,0,0,100,74,1
2447,Problema 4.38: Comparaci� de llistes,141,0,0,100,75,1
2448,(OPCIONAL) Problema 4.39: PrimerDiferent,141,0,0,100,76,3
2449,Problema 4.40: Palindrom,141,0,0,100,77,1
2450,Problema 4.41: Password correcte,141,0,0,100,78,1
2451,Problema 4.42: El joc del penjat,141,0,0,100,79,1
2452,Problema 5.1: C�lcul de combinacions,141,0,0,100,80,1
2453,Problema 5.2: Sumar un segon (funcions),141,0,0,100,81,1
2454,Problema 5.7: Centenes d'un nombre,141,0,0,100,82,1
2455,(OPCIONAL) Problema 5.9: Pot�ncia d'un nombre,141,0,0,100,83,3
2456,Problema 5.13: S�rie de Fibonacci,141,0,0,100,84,1
2457,Problema 5.21: Divisi� amb sumes i restes (quocient i residu),141,0,0,100,85,1
2458,(OPCIONAL) Problema 5.23: Funci� m�xim i m�nim,141,0,0,100,86,3
2459,Problema 5.26: Equacions quadr�tiques,141,0,0,100,87,1
2460,Problema 5.27: �rea de figures,141,0,0,100,88,1
2461,Problema 5.3: Alerta,141,0,0,100,89,1
2462,Problema 5.15: Men� calculadora,141,0,0,100,90,1
2463,(OPCIONAL) Problema 5.17: Pot�ncies,141,0,0,100,91,3
2464,Problema 5.4: Temps d'execuci�,141,0,0,100,92,1
2465,Problema 5.30: Suma de llistes,141,0,0,100,93,1
2466,Problema 5.32: Llibreria de llistes,141,0,0,100,94,1
2467,(OPCIONAL) Problema 5.33: Estad�stica temperatures (modular),141,0,0,100,95,3
2468,Problema 5.34: Histograma de temperatures,141,0,0,100,96,1
2469,(OPCIONAL) Problema 5.36: OrdenadaDecreixent,141,0,0,100,97,3
2470,(OPCIONAL) Problema 5.38: BuscarPosicio,141,0,0,100,98,3
2471,(OPCIONAL) Problema 5.39: LlistaInversa,141,0,0,100,99,3
2472,Problema 5.42: OrdenarLlista,141,0,0,100,100,1
2473,Problema 6.1: Escriure / Llegir fitxer,141,0,0,100,101,1
2474,Problema 6.2: Escriure fitxer mode 'afegir',141,0,0,100,102,1
2475,Problema 6.3: seek and tell,141,0,0,100,103,1
